car_type,year,price,km,description,photo_url,prediccion
CUPRA - TERRAMAR,2024,40.900 €,12.000 kms,"*beneficios con amarco car: - garantÍa oficial a nivel nacional y europeo en servicio oficial cupra - opciÓn de cambio o devoluciÓn dispones de 15 días ó 1.000.-km - revisiÓn y kilometraje certificado exigente revisión de 126 puntos - recogemos tu vehÍculo valoramos tu vehículo como forma de pago - opciÓn de enviÓ a domicilio te lo llevamos a casa *consulta condiciones concretas en amarco car. horario de atenciÓn telefÓnica: - l a v: de 9:00h a 13:30h y de 16:30h a 20:00h - sábados: de 10:00h a 13:30h precio al contado 40.900.-€ financiación a medida y flex. precio incluido iva y transferencia. consulte resto de condiciones en el concesionario. las especificaciones sobre equipamiento, modelo y/o precio no tienen carácter vinculante ni constituyen base de futuro contrato al poder contener algún error.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/263800df-50b2-434c-bafc-cdeed70d865b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,33.900 €,90 kms,"*beneficios con amarco car: - garantÍa oficial a nivel nacional y europeo en servicio oficial cupra - opciÓn de cambio o devoluciÓn dispones de 15 días ó 1.000.-km - revisiÓn y kilometraje certificado exigente revisión de 126 puntos - recogemos tu vehÍculo valoramos tu vehículo como forma de pago - opciÓn de enviÓ a domicilio te lo llevamos a casa *consulta condiciones concretas en amarco car. horario de atenciÓn telefÓnica: - l a v: de 9:00h a 13:30h y de 16:30h a 20:00h - sábados: de 10:00h a 13:30h precio al contado 33.900.-€ financiación a medida y flex. precio incluido iva y transferencia. consulte resto de condiciones en el concesionario. las especificaciones sobre equipamiento, modelo y/o precio no tienen carácter vinculante ni constituyen base de futuro contrato al poder contener algún error.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/db58f388-20e0-447f-aea9-f0f9826877af?rule=hw396_70,bueno
CUPRA - LEON,2025,33.900 €,50 kms,"*beneficios con amarco car: - garantÍa oficial a nivel nacional y europeo en servicio oficial cupra - opciÓn de cambio o devoluciÓn dispones de 15 días ó 1.000.-km - revisiÓn y kilometraje certificado exigente revisión de 126 puntos - recogemos tu vehÍculo valoramos tu vehículo como forma de pago - opciÓn de enviÓ a domicilio te lo llevamos a casa *consulta condiciones concretas en amarco car. horario de atenciÓn telefÓnica: - l a v: de 9:00h a 13:30h y de 16:30h a 20:00h - sábados: de 10:00h a 13:30h precio al contado 33.900.-€ financiación a medida y flex. precio incluido iva y transferencia. consulte resto de condiciones en el concesionario. las especificaciones sobre equipamiento, modelo y/o precio no tienen carácter vinculante ni constituyen base de futuro contrato al poder contener algún error.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b708bfc-06f7-442a-8930-0f1dc8390a92?rule=hw396_70,bueno
CUPRA - LEON,2023,24.490 €,24.907 kms,"Precio al contado: 24.490€ precio alternativo oferta de financiación: 21.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar córdoba, c. ing. torroja y miret, 2a, 14013 córdoba. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000138064",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8c7f5c25-f643-44fa-8fd8-bb77d354849a?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.500 €,60.000 kms,Cupra formentor 2022 2.0 tdi 150 cv 6velocidades solo 60.000 km libro revisiones vehiculo de reestreno financiacion a medida desde 0 € de 2 a 10 aÑos,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88578b3e-8252-4982-9be5-9f85c4c33410?rule=hw396_70,neutral
CUPRA - LEON,2023,24.290 €,27.260 kms,"Precio al contado: 24.290€ precio alternativo oferta de financiación: 21.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar lugo, estrada de a coruña, 175. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000146677",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2bd4afb8-cc76-4b0d-988a-158dfaa41052?rule=hw396_70,bueno
CUPRA - LEON,2024,27.950 €,15.000 kms,"Vehículo de gerencia en estado inmaculado con tan solo 1 año y 15000km. Lleva un grandísimo equipamiento de serie como el park assist y sensores delanteros, traseros y camara, digital copckpit, control crucero adaptativo, volante calefactado, pantalla gigante con navegador y full link inalambrico etc etc... Precio anunciado vinculado a financiación. Pagos al contado consultar. Somos castellcars, concesionario oficial seat-skoda y cupra en Castelldefels y Volkswagen en Viladecans. CUPRA Leon Familiar en Castelldefels",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9eac1a1c-1cca-4c64-9962-72c2dfc50a07?rule=hw396_70,bueno
CUPRA - LEON,2022,27.840 €,45.700 kms,"Cupra leon 1.4 tsi e-hybrid 27.840 € incluye : garantía premium 12 meses (ampliable) + mantenimiento + revisión y puesta a punto. android auto apple carplay asientos eléctricos con calefacción asistente de arranque en pendiente asistente de frenada de emergencia cambio con levas control de crucero adaptativo control de presión de neumáticos control por voz faros led isofix kit de emergencia de reparación de neumático kit de manos libres reconocimiento de señales retrovisor interior con atenuación automática sensor de lluvia sensor de luz sistema de advertencia de distancia sistema de aviso de abandono de carril sistema de control de límite de velocidad sistema de detención y arranque sistema de entrada sin llave sistema de navegación volante calefactado volante en piel trendcars. es confianza calidad garantia ¿buscas un trato personalizado, un servicio postventa eficaz, una experiencia de compra fácil, sencilla y de total confianza? ven y date un capricho. te damos la posibilidad de reservar al instante cualquier vehículo sin necesidad de haberlo visto físicamente y sin moverte del sitio, desde nuestra web. www.trendcars.es cambio de titularidad no incluida en el precio ( 390€ ). este anuncio no es vinculante se muestra a título informativo. puede contener errores.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/325cd323-7471-405b-985b-81cc363087b4?rule=hw396_70,bueno
CUPRA - LEON,2025,32.600 €,0 kms,"Exclusiva oferta online en talleres rubens, concesionario oficial seat & cupra en albacete eduardo: 634 645 900 vehículos totalmente nuevos con entrega inmediata y múltiples opciones de financiación adaptadas a ti. • compra flexible o renting para que elijas la opción que mejor se adapte a tus necesidades. • entrega gratuita a domicilio, sin complicaciones. • oferta especial hasta final de mes: tu precio puede ser aún más bajo si cumples ciertos requisitos.* • propietario de un seat o cupra • exenciones fiscales por minusvalía o movilidad reducida • otras condiciones especiales que pueden aplicarse también disponemos de vehículos matriculados y de ocasión con precios irresistibles. comprueba todo desde casa con una videollamada: verás el coche en directo y confirmaremos el precio sin sorpresas. no dejes escapar esta oportunidad. reserva tu vehículo antes de que termine el mes. visítanos en talleres rubens o contáctanos ahora para más información. eduardo: 634 645 900 aviso legal: los descuentos y ventajas económicas están sujetos a la verificación y aprobación de los requisitos mencionados. consulta condiciones en el concesionario.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2bbbee38-df62-413c-8c57-c37a0363e0df?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,41.900 €,0 kms,"Talleres Rubens, concesionario oficial de SEAT y CUPRA en Albacete. - ¡Oferta online exclusiva! - Vehículo totalmente nuevo - Diferentes tipos de financiación. - Posibilidad de compra como compra flexible y RENTING. - Entrega Inmediata. - Posibilidad de compra 100% online con entrega gratuita en domicilio. - Oferta válida hasta final de mes - Puede solicitar videollamada para que nos conozcan y comprueben que tanto precio y vehículo son reales",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3090239-499d-4f9f-901d-eec9cf085f9d?rule=hw396_70,bueno
CUPRA - LEON,2024,33.990 €,937 kms,"Precio al contado: 33.990€ precio alternativo oferta de financiación: 29.990€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar sevilla 4, av. de montes sierra, 54, 41007 sevilla. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000159797",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/06ba580e-93aa-4275-9cae-c85d89aa48e6?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,23.741 kms,"Bienvenido a grupo gil movento automoción, concesionario oficial seat y cupra con más de 40 años de experiencia, vendemos vehículos seminuevos de calidad al mejor precio. todos nuestros vehículos pasan un estricto control de calidad siguiendo los estándares de la marca. admitimos todo tipo de vehículos como parte de pago previa tasación. garantía: hasta 5 años desde fecha de matriculación en toda la red nacional. precio final con todo los gastos incluidos e iva deducible (consultar si lo tiene). precio al contado: 25.990€ *precio financiado: 23.990€ * * precio sujeto a financiación con caixabank, consulte condiciones. * mínimo a financiar 22.000€ a 72 meses extras: pci: cámara de visión trasera pk5: asistente de aparcamiento automático plh: luz interior envolvente pmk: full link pz4: cartografia actualizable p22: tech pack p48: paquete control rac cupra r3c: cupra connect: seguridad y servicio r3d: cupra connect: media internet wdl: safe & driving pack ""xl"" zn2: sistema de navegacion 12"" no dude en llamarnos y le enviaremos una propuesta personalizada adaptada a sus necesidades. nuestro horario comercial es de lun vie 9:00 a 20:00 sábados: 10:00 a 14:00 anuncio informativo, no vinculante, sin validez contractual y sujeto a disponibilidad en la concesión.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/80e9a5c7-eff5-45a9-b421-54bc81837f67?rule=hw396_70,bueno
