car_type,year,price,km,photo_url,prediccion
CUPRA - FORMENTOR,2022,29.990 €,49.266 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/242fd2f3-0022-41a4-844a-bd084e33b21b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,31.990 €,41.690 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6b49c3ac-55b1-4a81-8517-a3764aff8b3b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,34.890 €,50.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c9f238be-a58b-41bc-9828-d87856efb642?rule=hw396_70,bueno
CUPRA - ATECA,2024,33.000 €,11.350 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3603953e-6f92-4c53-91e1-ab424c3123dc?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,24.990 €,82.374 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8327f89a-6b04-4b1c-9b4b-2b677d2c77bf?rule=hw396_70,neutral
CUPRA - ATECA,2024,38.000 €,15.250 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6b53331b-4935-443d-835e-85f99cc314d5?rule=hw396_70,neutral
CUPRA - FORMENTOR,2023,31.500 €,9.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/523e7196-a451-483c-b8a6-05d03a180809?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,32.500 €,9.655 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f287d26-5fc2-4ba6-9e4e-a964624dadcd?rule=hw396_70,neutral
CUPRA - FORMENTOR,2024,37.500 €,100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ef3642c2-1677-470d-a41b-bd5c0d79cf5e?rule=hw396_70,neutral
CUPRA - FORMENTOR,2024,39.700 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7f0ce0a3-0d9b-4dbc-ba69-0e73ae75b60a?rule=hw396_70,malo
CUPRA - FORMENTOR,2025,39.500 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/df035f04-e99a-4e0d-94da-aa68bf6791f1?rule=hw396_70,malo
CUPRA - FORMENTOR,2024,42.900 €,1.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6b93c06b-8aa5-498b-ae73-bcdbbfb4ef8f?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,38.300 €,60 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a6fc519-a710-424e-af86-dc1da6e3e4b9?rule=hw396_70,malo
CUPRA - FORMENTOR,2025,35.900 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bfcbffde-a544-429b-811b-4ef111046ca7?rule=hw396_70,neutral
CUPRA - LEON,2024,36.500 €,642 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/93295794-fd8a-4695-9c9d-493451baaddf?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,46.500 €,9.210 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8024fa91-5ba4-4fb4-b393-c8d4fd070349?rule=hw396_70,neutral
CUPRA - FORMENTOR,2024,36.500 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/de245875-73e9-4317-bd4d-d562ca80d7b1?rule=hw396_70,neutral
CUPRA - BORN,2023,26.900 €,15.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/87e8465e-9f4c-40ca-bcfd-d359aaef3fb7?rule=hw396_70,malo
CUPRA - LEON,2023,25.900 €,25.187 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/911dfff3-a28a-4393-a4e9-8a80ab9a2ad1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.900 €,48.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/82590a86-4942-4223-94b5-c1734bf4c380?rule=hw396_70,malo
CUPRA - FORMENTOR,2025,39.900 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e95128d4-e763-4c19-8deb-9f70b5127d36?rule=hw396_70,bueno
CUPRA - LEON,2023,25.900 €,13.880 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/63ffcb2c-21e2-4bb9-ab73-e664b8675e38?rule=hw396_70,neutral
CUPRA - LEON,2024,26.490 €,28.628 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5ad50eb8-4479-4bc5-8bcd-15ffce8c96f2?rule=hw396_70,bueno
CUPRA - LEON,2021,25.490 €,65.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/030d4b6e-2f11-489f-9676-e8b0af46639e?rule=hw396_70,neutral
CUPRA - FORMENTOR,2023,27.990 €,36.213 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b4327ec0-c1f5-4809-8986-dec544ad3922?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,23.790 €,66.420 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bad1f9b6-649d-47b9-883a-9d0f8d8a9b5d?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,25.790 €,84.980 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/579e32b4-bbf0-480c-bc04-f2de3968b261?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,26.500 €,35.950 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/51453c7f-0a9a-4956-91ff-f407dc12da50?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,34.990 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c7495fc5-ec5b-4e52-9ba4-71158cf0ea98?rule=hw396_70,neutral
CUPRA - LEON,2024,30.500 €,6 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a072e128-fbf0-4df1-b3cc-f66d3fc717fa?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,28.990 €,6 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/306103cb-004c-49a0-b957-d7f6f37d6b4e?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,43.600 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0e6564ab-abba-4928-9f17-166aa2be1893?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,42.985 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8942e7f6-d5f2-4755-96eb-59a9a800f548?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,44.320 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8e400f36-91da-4fdb-bccf-f4339836af65?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,43.300 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4a877296-09fb-49fe-8d16-b83b204b780d?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,42.400 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/78114f08-8f3a-4b74-ac82-9301a1e869ba?rule=hw396_70,bueno
CUPRA - LEON,2023,27.800 €,14.680 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5c126d27-e447-424f-9ff2-21840c7f736d?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,26.900 €,49.657 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/375718e4-d339-4ca2-993b-8ad16bd21213?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,28.500 €,69.935 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bf508959-f6e4-46c5-b59c-b607c2dc73e5?rule=hw396_70,bueno
CUPRA - BORN,2023,29.490 €,16.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a438e043-22aa-4ffd-a8e6-f8af9da825c5?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,24.100 €,61.087 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f913c5e9-5ba4-4e15-86ec-2fa4921fbd2d?rule=hw396_70,bueno
CUPRA - TERRAMAR,2024,37.500 €,6.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/21dea8fa-ba32-448b-aa92-ee6ba4f8125c?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,24.190 €,54.887 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c7352db0-d11d-4a22-861f-7395656e98e2?rule=hw396_70,bueno
CUPRA - LEON,2024,25.750 €,28.001 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/71cdb323-e84c-4c80-a34b-7fa3ed35a972?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,24.190 €,54.887 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e64712e-d358-4fc9-b214-110f93c6c07b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,51.890 €,26.200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/deceb8d6-b137-47aa-abcf-50b73793b46c?rule=hw396_70,bueno
CUPRA - LEON,2025,34.350 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2d0dba06-0a63-419d-88f3-ddd4082cbfa1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,34.199 €,36.733 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b4a2831-5bee-48cf-b929-8d0b42ce90b1?rule=hw396_70,bueno
CUPRA - LEON,2025,31.990 €,500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3578bb99-9d9d-41d4-892e-febe69a8a645?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,30.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b0416e6-cfce-4b6b-84ae-f7aa88239e10?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,41.900 €,500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b999214-e039-4792-8216-0277d91ec9f1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,28.490 €,26.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/621c0e3a-ecbe-4dcd-9720-27c77b93729d?rule=hw396_70,bueno
CUPRA - FORMENTOR,2020,25.500 €,70.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/44a5534f-f096-4c93-b397-f2b1472193ae?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,24.300 €,50.003 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f10b31bf-0e35-486e-93b4-cf38f18e1942?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,37.250 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b60b935-df8e-4204-b0b5-45c7ddd5a3f0?rule=hw396_70,malo
CUPRA - LEON,2025,34.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/de0d5417-af02-4504-8cb1-d028d62b9666?rule=hw396_70,malo
CUPRA - FORMENTOR,2021,22.400 €,126.441 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f138e5fe-c787-454b-a93a-dd14d781371b?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,42.500 €,3.359 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6df352d2-9ce2-4958-8a55-a8966dc92cd1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.900 €,23.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/053667eb-3411-4a5d-aa73-2168323bf85a?rule=hw396_70,bueno
CUPRA - LEON,2024,27.900 €,20.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c6e1f102-cbf3-4c8a-8598-74b0c9bce4b7?rule=hw396_70,bueno
CUPRA - ATECA,2024,31.800 €,11.305 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/41c08f52-cfc8-4617-b3a5-eba36e034ed4?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,38.900 €,3.834 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b6be5770-9f59-4f17-a854-48049416fdfc?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,37.500 €,9 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/77a7b395-e85e-446a-b39a-5e0244ed4ad4?rule=hw396_70,bueno
CUPRA - LEON,2023,31.500 €,6.738 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f381c641-5b3c-4a2d-a1a5-f62ff17c7544?rule=hw396_70,bueno
CUPRA - ATECA,2024,31.800 €,10.923 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/659910fa-d59b-4bae-85e2-09c63e36d6e1?rule=hw396_70,bueno
CUPRA - LEON,2024,37.000 €,1 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/18888617-d6d6-4b0b-a47b-52e908fbfe79?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,40.900 €,1 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/24340bad-974b-408f-8d20-b2f58af28209?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,39.500 €,12.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4eb83949-5aa8-4f90-90dc-1efa98bd9136?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,37.900 €,11.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e793d262-1a85-43d2-8eac-b5493ad35cbc?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,22.990 €,98.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7715cfa9-8ce7-4ef6-ae3a-4ffd877095db?rule=hw396_70,bueno
CUPRA - ATECA,2018,31.500 €,57.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b1199d8-7375-4fd2-945c-0d2ffc948023?rule=hw396_70,neutral
CUPRA - BORN,2024,27.890 €,19.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/609fbf9b-306d-42b3-9569-a21536aa3c7c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,24.790 €,72.608 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/736168a6-1f86-494d-801b-557e374dc6b8?rule=hw396_70,bueno
CUPRA - LEON,2024,34.490 €,4.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fa585364-084f-413e-82c5-74260b875b85?rule=hw396_70,bueno
CUPRA - LEON,2024,27.400 €,14.337 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/87f05aed-9379-4228-9720-ce0a0dd060ea?rule=hw396_70,bueno
CUPRA - ATECA,2018,31.500 €,57.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b1199d8-7375-4fd2-945c-0d2ffc948023?rule=hw396_70,neutral
CUPRA - BORN,2024,27.890 €,19.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/609fbf9b-306d-42b3-9569-a21536aa3c7c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,24.790 €,72.608 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/736168a6-1f86-494d-801b-557e374dc6b8?rule=hw396_70,bueno
CUPRA - LEON,2024,34.490 €,4.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fa585364-084f-413e-82c5-74260b875b85?rule=hw396_70,bueno
CUPRA - LEON,2024,32.990 €,500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/79bb5362-e038-46c2-a9ba-6b44c2f1efdd?rule=hw396_70,bueno
CUPRA - LEON,2024,28.490 €,23.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4be4e0c8-9988-4d2d-9375-4021c0ac562a?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,44.490 €,16.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0d911d17-93ac-4d9f-9e92-bcb327cbbef5?rule=hw396_70,malo
CUPRA - FORMENTOR,2024,45.990 €,11.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4cf9df3b-7714-4745-a2e4-200ac148065d?rule=hw396_70,bueno
CUPRA - BORN,2025,32.000 €,90 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15666b5f-ac22-4b31-9115-e68947ee1e32?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,39.900 €,6.578 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0711104c-1fd1-4f72-adb6-3f057d538609?rule=hw396_70,neutral
CUPRA - TERRAMAR,2024,39.500 €,8.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f558666e-91ca-4ef2-b3f5-157f22d4f784?rule=hw396_70,bueno
CUPRA - LEON,2025,36.500 €,6 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/961f14ab-97cc-4a0e-9279-4a21fd89de94?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,29.990 €,60.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/684cbb80-b8d8-46a7-b1c1-813fb05b0ba7?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.990 €,9.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b0b52788-f2c6-4a67-b4d9-76d74a781e1d?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.800 €,20.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bfb04a2b-5b40-4a99-bc2d-e02d1d1a1fd3?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,24.790 €,45.104 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eae06232-9e56-460e-b3d3-f402015b70ab?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.990 €,18.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a6599e35-aa13-4fff-8743-1074b6e117ea?rule=hw396_70,bueno
CUPRA - LEON,2024,27.900 €,18.850 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e977010f-b00d-4c09-a05d-914f5ce30b0f?rule=hw396_70,bueno
CUPRA - LEON,2023,25.990 €,14.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e59f005-f798-425c-b472-cb9d58e20f87?rule=hw396_70,bueno
CUPRA - LEON,2021,25.990 €,65.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/51327bf3-ad4e-4c0e-9f2a-7ec525d30fc1?rule=hw396_70,bueno
CUPRA - ATECA,2019,29.990 €,133.031 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2aef5eba-d9fc-41f2-99ea-11d2586371cb?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,40.500 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f996e51d-3ba2-499e-a32b-e5847be12c32?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.990 €,36.213 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/969cdf4e-9507-477c-b2d3-597bf2386e0e?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,39.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e71b3d08-c49f-466f-afbe-4512e6f5a211?rule=hw396_70,bueno
CUPRA - LEON,2025,30.800 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6a194cb0-7039-4906-90f3-2f8fbd5006eb?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,29.390 €,17.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/028b910e-4005-41db-af7a-b7ed1f4f7609?rule=hw396_70,malo
CUPRA - LEON,2023,29.490 €,27.440 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e384a2b4-26e3-4e37-9967-79896aec0548?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,37.490 €,15.274 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6fe883d0-dedb-4f17-86a8-06c90bcdaee1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,38.990 €,4.356 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8dd67255-f2f4-44f3-8470-b1ea1e3f0360?rule=hw396_70,bueno
CUPRA - LEON,2024,30.490 €,31.210 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/42f1f915-3487-4c7b-aeac-beb079ebc31c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,36.490 €,10.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a41f646f-2a75-48e8-8550-95d985cfa17f?rule=hw396_70,neutral
CUPRA - LEON,2024,34.990 €,10.682 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2c1aab77-b7fb-4d51-9b5c-1c00003c2369?rule=hw396_70,malo
CUPRA - FORMENTOR,2023,28.490 €,29.328 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/090d4eae-38c5-4370-ab3d-869af6a31327?rule=hw396_70,neutral
CUPRA - TERRAMAR,2024,40.490 €,7.390 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cc30d680-3811-4463-8528-183b2efaedb1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,38.990 €,4.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e894fb1-9619-431a-9e7b-640c0d74d1b1?rule=hw396_70,bueno
CUPRA - LEON,2023,29.490 €,43.144 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/65bf2031-6e64-4107-b38d-f59ff8ce3cf3?rule=hw396_70,bueno
CUPRA - BORN,2022,40.990 €,30.982 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5d022886-6d54-4fd6-9eb1-0990062ef829?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,37.124 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a7671cb-6e1d-4e07-b68d-219acd91625c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.990 €,9.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b0b52788-f2c6-4a67-b4d9-76d74a781e1d?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.800 €,20.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bfb04a2b-5b40-4a99-bc2d-e02d1d1a1fd3?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,24.790 €,45.104 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eae06232-9e56-460e-b3d3-f402015b70ab?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.990 €,18.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a6599e35-aa13-4fff-8743-1074b6e117ea?rule=hw396_70,bueno
CUPRA - LEON,2023,25.990 €,14.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e59f005-f798-425c-b472-cb9d58e20f87?rule=hw396_70,bueno
CUPRA - LEON,2021,25.990 €,65.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/51327bf3-ad4e-4c0e-9f2a-7ec525d30fc1?rule=hw396_70,bueno
CUPRA - ATECA,2019,29.990 €,133.031 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2aef5eba-d9fc-41f2-99ea-11d2586371cb?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,40.500 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f996e51d-3ba2-499e-a32b-e5847be12c32?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.990 €,36.213 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/969cdf4e-9507-477c-b2d3-597bf2386e0e?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,39.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e71b3d08-c49f-466f-afbe-4512e6f5a211?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,44.990 €,9.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ba6a974-05bf-49cd-a872-c475c4fcbbf2?rule=hw396_70,bueno
CUPRA - LEON,2023,29.490 €,27.440 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e384a2b4-26e3-4e37-9967-79896aec0548?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,37.490 €,15.274 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6fe883d0-dedb-4f17-86a8-06c90bcdaee1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,38.990 €,4.356 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8dd67255-f2f4-44f3-8470-b1ea1e3f0360?rule=hw396_70,bueno
CUPRA - LEON,2024,30.490 €,31.210 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/42f1f915-3487-4c7b-aeac-beb079ebc31c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,36.490 €,10.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a41f646f-2a75-48e8-8550-95d985cfa17f?rule=hw396_70,neutral
CUPRA - LEON,2024,34.990 €,10.682 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2c1aab77-b7fb-4d51-9b5c-1c00003c2369?rule=hw396_70,malo
CUPRA - FORMENTOR,2023,28.490 €,29.328 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/090d4eae-38c5-4370-ab3d-869af6a31327?rule=hw396_70,neutral
CUPRA - TERRAMAR,2024,40.490 €,7.390 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cc30d680-3811-4463-8528-183b2efaedb1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,38.990 €,4.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e894fb1-9619-431a-9e7b-640c0d74d1b1?rule=hw396_70,bueno
CUPRA - LEON,2023,29.490 €,43.144 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/65bf2031-6e64-4107-b38d-f59ff8ce3cf3?rule=hw396_70,bueno
CUPRA - BORN,2022,40.990 €,30.982 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5d022886-6d54-4fd6-9eb1-0990062ef829?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,37.124 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a7671cb-6e1d-4e07-b68d-219acd91625c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,35.490 €,7.215 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d05c1bf4-b0eb-48d0-b726-e8f91a0fa5d2?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.490 €,22.530 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a735add0-a358-4b93-90b7-c9315e4e45ab?rule=hw396_70,bueno
CUPRA - LEON,2023,25.480 €,28.195 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5913fee7-0f09-48da-aea5-48229fe94946?rule=hw396_70,neutral
