photo_url,car_type,year,price,km,prediccion
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0fd7e192-0873-4a68-a41d-6f987be9e2c0?rule=hw396_70,PORSCHE - PANAMERA,2014,33990,189000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/319352f0-a8de-46d4-9bcb-a4ac69a37cfb?rule=hw396_70,PORSCHE - CAYENNE,2016,38995,148500,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/df2d7dc8-98dd-4e92-ba69-070cbefedc7c?rule=hw396_70,PORSCHE - 911,1982,69000,150000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d38c20c2-06ea-4e4d-af0e-2724c1aa5c36?rule=hw396_70,PORSCHE - TAYCAN,2022,81900,15800,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/67d8226e-cb09-4c3c-b6e1-aeefeaac93de?rule=hw396_70,PORSCHE - 911,2022,175992,21900,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/42b5af37-c2a9-486e-96ba-458565208f4a?rule=hw396_70,PORSCHE - MACAN,2018,38500,165000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1ba022a-f5ab-4533-b8c4-4f239d744a99?rule=hw396_70,PORSCHE - CAYENNE,2013,20999,270,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/62e01bca-c4ba-4c75-8e7e-190fb3d854e0?rule=hw396_70,PORSCHE - BOXSTER,2013,46000,84000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d9e012f0-a7a5-4399-96b2-c99e14f02438?rule=hw396_70,PORSCHE - PANAMERA,2011,32999,95000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ca236695-0823-490d-9433-2e95a31d2d1f?rule=hw396_70,PORSCHE - PANAMERA,2014,43000,145000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/578b14d9-c6e9-4100-82f4-cdb18c6cb0bd?rule=hw396_70,PORSCHE - CAYENNE,2008,19900,125000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f78abc26-a1b7-4fbe-a0df-92f10cf9abc2?rule=hw396_70,PORSCHE - TAYCAN,2021,68900,57740,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c43eaa7-478e-4dbd-a561-cc8dda23e6f5?rule=hw396_70,PORSCHE - TAYCAN,2020,67990,17100,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f6ce091-3f90-4c04-9146-1fbdfa50152e?rule=hw396_70,PORSCHE - CAYENNE,2004,6500,300000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d07ff15e-c4fc-4227-8b84-1b4d9e91cf02?rule=hw396_70,PORSCHE - BOXSTER,1997,14500,163400,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98f775f5-2eec-4e36-b3f8-75b50f13115f?rule=hw396_70,PORSCHE - PANAMERA,2010,33000,165000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98187ec0-ab35-4588-b46b-9aad9dd7f24f?rule=hw396_70,PORSCHE - 911,1972,25000,1000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4f2e2296-e9b3-480c-8627-413c9610a21f?rule=hw396_70,PORSCHE - TAYCAN,2021,62500,93000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9824e71a-5431-4bf4-aceb-f59a8346d907?rule=hw396_70,PORSCHE - CAYENNE,2016,49990,149000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0006fc29-eca5-428f-ad69-7a6dca1023ca?rule=hw396_70,PORSCHE - MACAN,2015,44500,92500,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a13617ca-00ed-4ace-bdc5-2911f6390d21?rule=hw396_70,PORSCHE - PANAMERA,2016,52750,85000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a71ada63-c69e-4ab7-9653-e4f9afcddf20?rule=hw396_70,PORSCHE - 911,2017,99991,77000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c30cb792-bffa-4982-9c08-de4df127ff57?rule=hw396_70,PORSCHE - PANAMERA,2010,27999,230000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/38be2cda-125e-490d-9dfc-e8cc3aa392f2?rule=hw396_70,PORSCHE - 911,2002,41995,191000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f7881926-6b20-44a8-a041-fb08638c2956?rule=hw396_70,PORSCHE - TAYCAN,2021,65900,39000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/819d7d54-146b-4d01-8dee-f63ff97ee077?rule=hw396_70,PORSCHE - MACAN,2014,32500,258000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/12f0684b-bcb5-42b8-b848-907af6f5919e?rule=hw396_70,PORSCHE - 911,2002,58900,73000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1c14d616-50a9-4b31-a3a5-5cf70e217f09?rule=hw396_70,PORSCHE - MACAN,2017,41970,150000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a1cf6cad-5523-429e-af13-18768f3414c5?rule=hw396_70,PORSCHE - PANAMERA,2011,34500,163000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f86d72bc-107c-425a-9db4-318a3c21f33c?rule=hw396_70,PORSCHE - TAYCAN,2022,119999,30000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e2068a4-02ba-4484-9dcd-460c9a045545?rule=hw396_70,PORSCHE - TAYCAN,2021,66995,78000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac358547-5365-499e-9ac7-0ceff57c0911?rule=hw396_70,PORSCHE - PANAMERA,2012,29000,250000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/811e4a09-fb1a-41ec-a6ee-1769fc57e135?rule=hw396_70,PORSCHE - MACAN,2017,41990,134175,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff045602-8233-43d2-b6e2-e4ec0a917468?rule=hw396_70,PORSCHE - MACAN,2015,36990,113000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/643ada74-37a5-4bc2-bca8-3947a359ccd7?rule=hw396_70,PORSCHE - TAYCAN,2020,64500,40000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b37fbba-e0da-4f4a-a633-94be08f4271a?rule=hw396_70,PORSCHE - CAYENNE,2020,60900,116000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/081616f3-ac7b-4535-86ae-6f430f6b43c0?rule=hw396_70,PORSCHE - PANAMERA,2010,36000,139000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7ee4d352-1e6b-44ce-9189-3bea7d3622a6?rule=hw396_70,PORSCHE - MACAN,2018,44900,82000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9ec0db1-3449-4652-97b6-6340bf78e5cd?rule=hw396_70,PORSCHE - CAYENNE,2007,7500,310000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5c9ec2f5-5d46-433f-8d95-6b4024ec9585?rule=hw396_70,PORSCHE - PANAMERA,2017,59900,125000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ad27095-2b8f-49fa-b00c-12ac5ee88e94?rule=hw396_70,PORSCHE - CAYENNE,2009,100,0,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/23d05546-db9a-471c-9862-3ae504232a88?rule=hw396_70,PORSCHE - MACAN,2017,42990,76000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b20b54f2-3686-4236-863e-551e8e8230a9?rule=hw396_70,PORSCHE - TAYCAN,2022,139000,18038,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebb40809-40b1-4684-a154-e7b10cd98081?rule=hw396_70,PORSCHE - TAYCAN,2022,79800,21650,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e1a5010-8e44-46a0-8403-76353b684268?rule=hw396_70,PORSCHE - TAYCAN,2021,105000,35000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/060d4801-3737-4356-a622-3531759020d3?rule=hw396_70,PORSCHE - CAYENNE,2012,28000,160000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e1cae79-cbbb-4fae-95ee-997965c7b91c?rule=hw396_70,PORSCHE - CAYENNE,2011,14000,445000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7baeb030-df97-4659-8b21-ff6a7c6e98db?rule=hw396_70,PORSCHE - TAYCAN,2021,69985,7704,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d46991e3-a432-4d78-a03b-6954d1c07a75?rule=hw396_70,PORSCHE - TAYCAN,2021,59990,112250,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c056dc28-e724-425e-b763-2652832392f7?rule=hw396_70,PORSCHE - MACAN,2017,34000,200000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5120325c-a861-4878-b19e-8f42d318bf01?rule=hw396_70,PORSCHE - CAYENNE,2009,21900,180654,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1528943-a671-483d-bf03-2fea291575bc?rule=hw396_70,PORSCHE - 911,2003,42000,99000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f9b118c5-c1de-4a3f-9a37-c54ef2d62218?rule=hw396_70,PORSCHE - 911,2017,30000,100020,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/17f772f7-9b52-4da7-bc34-7ff06f1221a0?rule=hw396_70,PORSCHE - CAYENNE,2018,34500,150000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5441b1fe-0813-47a9-a250-3af938dfd68b?rule=hw396_70,PORSCHE - CAYENNE,2011,22300,190185,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1c14d616-50a9-4b31-a3a5-5cf70e217f09?rule=hw396_70,PORSCHE - MACAN,2017,41970,150000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eeb60484-6ae9-4ba1-9988-d03a7e036d20?rule=hw396_70,PORSCHE - 911,2021,148992,11000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6a8a4939-bcbe-4a60-bdef-942b9f308689?rule=hw396_70,PORSCHE - 911,2022,215000,50000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f196e95c-f0ff-4ed5-8ac4-e7cc5f818bef?rule=hw396_70,PORSCHE - MACAN,2016,40000,180,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e7419079-5697-4e43-a601-e073388a99fc?rule=hw396_70,PORSCHE - PANAMERA,2013,27000,178000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/364c3e87-bd00-4c3b-be24-243c32a95a33?rule=hw396_70,PORSCHE - CAYENNE,2012,28950,225000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a1cf6cad-5523-429e-af13-18768f3414c5?rule=hw396_70,PORSCHE - PANAMERA,2011,34500,163000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f86d72bc-107c-425a-9db4-318a3c21f33c?rule=hw396_70,PORSCHE - TAYCAN,2022,119999,30000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e2068a4-02ba-4484-9dcd-460c9a045545?rule=hw396_70,PORSCHE - TAYCAN,2021,66995,78000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac358547-5365-499e-9ac7-0ceff57c0911?rule=hw396_70,PORSCHE - PANAMERA,2012,29000,250000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/811e4a09-fb1a-41ec-a6ee-1769fc57e135?rule=hw396_70,PORSCHE - MACAN,2017,41990,134175,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff045602-8233-43d2-b6e2-e4ec0a917468?rule=hw396_70,PORSCHE - MACAN,2015,36990,113000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/643ada74-37a5-4bc2-bca8-3947a359ccd7?rule=hw396_70,PORSCHE - TAYCAN,2020,64500,40000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b37fbba-e0da-4f4a-a633-94be08f4271a?rule=hw396_70,PORSCHE - CAYENNE,2020,60900,116000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/081616f3-ac7b-4535-86ae-6f430f6b43c0?rule=hw396_70,PORSCHE - PANAMERA,2010,36000,139000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7ee4d352-1e6b-44ce-9189-3bea7d3622a6?rule=hw396_70,PORSCHE - MACAN,2018,44900,82000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9ec0db1-3449-4652-97b6-6340bf78e5cd?rule=hw396_70,PORSCHE - CAYENNE,2007,7500,310000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5c9ec2f5-5d46-433f-8d95-6b4024ec9585?rule=hw396_70,PORSCHE - PANAMERA,2017,59900,125000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/712a33d1-3e0c-414b-8074-633c8083aa22?rule=hw396_70,PORSCHE - PANAMERA,2014,36990,156000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ad27095-2b8f-49fa-b00c-12ac5ee88e94?rule=hw396_70,PORSCHE - CAYENNE,2009,100,0,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/23d05546-db9a-471c-9862-3ae504232a88?rule=hw396_70,PORSCHE - MACAN,2017,42990,76000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b20b54f2-3686-4236-863e-551e8e8230a9?rule=hw396_70,PORSCHE - TAYCAN,2022,139000,18038,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebb40809-40b1-4684-a154-e7b10cd98081?rule=hw396_70,PORSCHE - TAYCAN,2022,79800,21650,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e1a5010-8e44-46a0-8403-76353b684268?rule=hw396_70,PORSCHE - TAYCAN,2021,105000,35000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/060d4801-3737-4356-a622-3531759020d3?rule=hw396_70,PORSCHE - CAYENNE,2012,28000,160000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/867f584f-4893-4514-99e6-a126bf584df2?rule=hw396_70,PORSCHE - CAYENNE,2012,20900,214000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e1cae79-cbbb-4fae-95ee-997965c7b91c?rule=hw396_70,PORSCHE - CAYENNE,2011,14000,445000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7baeb030-df97-4659-8b21-ff6a7c6e98db?rule=hw396_70,PORSCHE - TAYCAN,2021,69985,7704,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d46991e3-a432-4d78-a03b-6954d1c07a75?rule=hw396_70,PORSCHE - TAYCAN,2021,59990,112250,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/97d70dc6-5f42-419e-a674-f790044966e6?rule=hw396_70,PORSCHE - TAYCAN,2021,69999,49000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2730f674-41cf-453a-aafe-12403e34696b?rule=hw396_70,PORSCHE - TAYCAN,2021,71900,90400,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c056dc28-e724-425e-b763-2652832392f7?rule=hw396_70,PORSCHE - MACAN,2017,34000,200000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a54f8986-aa77-4f2a-a54f-b8184a521abe?rule=hw396_70,PORSCHE - PANAMERA,2010,33900,182000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5120325c-a861-4878-b19e-8f42d318bf01?rule=hw396_70,PORSCHE - CAYENNE,2009,21900,180654,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5ee0e33-8fa1-4437-918e-897531eccb8f?rule=hw396_70,PORSCHE - BOXSTER,2015,53995,139000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3b3761c9-40c2-4e97-9003-0fe78c516f48?rule=hw396_70,PORSCHE - TAYCAN,2021,79900,62000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2efe37d7-afe3-45f1-a8d4-e2ac2b9d871a?rule=hw396_70,PORSCHE - TAYCAN,2023,85000,26000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1528943-a671-483d-bf03-2fea291575bc?rule=hw396_70,PORSCHE - 911,2003,42000,99000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/19dd291f-d799-445b-a978-a916cd5047d7?rule=hw396_70,PORSCHE - MACAN,2016,37999,100000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b5584452-9c81-47ba-bbaf-8e08b3d8b09e?rule=hw396_70,PORSCHE - BOXSTER,2003,14500,227000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/100868df-fb86-4852-8f0d-5ddab72c3bd0?rule=hw396_70,PORSCHE - CAYENNE,2012,19800,270000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4509a904-a168-4ddf-8222-117dc6a1ca10?rule=hw396_70,PORSCHE - CAYENNE,2007,7900,400000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/641255e2-1756-4ff3-bf4f-74512f7421e3?rule=hw396_70,PORSCHE - TAYCAN,2021,56990,58900,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/95a7ff86-58bc-4a33-a423-6ff3cc5d5f3a?rule=hw396_70,PORSCHE - 911,2001,39900,175000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9e14c963-d7d6-491e-922e-20de00ddc5e2?rule=hw396_70,PORSCHE - PANAMERA,2010,31300,121600,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb2f739f-ee63-4891-bef2-a41626c9ef18?rule=hw396_70,PORSCHE - PANAMERA,2018,60000,90000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dbe58f8a-fde2-46ce-a5c6-b6c29cc56c31?rule=hw396_70,PORSCHE - PANAMERA,2013,34900,94000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/17f772f7-9b52-4da7-bc34-7ff06f1221a0?rule=hw396_70,PORSCHE - CAYENNE,2018,34500,150000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5441b1fe-0813-47a9-a250-3af938dfd68b?rule=hw396_70,PORSCHE - CAYENNE,2011,22300,190185,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eeb60484-6ae9-4ba1-9988-d03a7e036d20?rule=hw396_70,PORSCHE - 911,2021,148992,11000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6a8a4939-bcbe-4a60-bdef-942b9f308689?rule=hw396_70,PORSCHE - 911,2022,215000,50000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f196e95c-f0ff-4ed5-8ac4-e7cc5f818bef?rule=hw396_70,PORSCHE - MACAN,2016,40000,180,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e7419079-5697-4e43-a601-e073388a99fc?rule=hw396_70,PORSCHE - PANAMERA,2013,27000,178000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/364c3e87-bd00-4c3b-be24-243c32a95a33?rule=hw396_70,PORSCHE - CAYENNE,2012,28950,225000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b104df2f-512a-46de-b85b-d8e4dadc7e2b?rule=hw396_70,PORSCHE - MACAN,2021,49900,135000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/712a33d1-3e0c-414b-8074-633c8083aa22?rule=hw396_70,PORSCHE - PANAMERA,2014,36990,156000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/867f584f-4893-4514-99e6-a126bf584df2?rule=hw396_70,PORSCHE - CAYENNE,2012,20900,214000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/97d70dc6-5f42-419e-a674-f790044966e6?rule=hw396_70,PORSCHE - TAYCAN,2021,69999,49000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/79519343-0648-4a55-9a38-0bdd16907998?rule=hw396_70,PORSCHE - TAYCAN,2023,110000,21000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2730f674-41cf-453a-aafe-12403e34696b?rule=hw396_70,PORSCHE - TAYCAN,2021,71900,90400,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a54f8986-aa77-4f2a-a54f-b8184a521abe?rule=hw396_70,PORSCHE - PANAMERA,2010,33900,182000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7aa18e1d-b0a0-4fc2-a02a-c7adc92e54f0?rule=hw396_70,PORSCHE - MACAN,2022,109900,24000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5ee0e33-8fa1-4437-918e-897531eccb8f?rule=hw396_70,PORSCHE - BOXSTER,2015,53995,139000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3b3761c9-40c2-4e97-9003-0fe78c516f48?rule=hw396_70,PORSCHE - TAYCAN,2021,79900,62000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2efe37d7-afe3-45f1-a8d4-e2ac2b9d871a?rule=hw396_70,PORSCHE - TAYCAN,2023,85000,26000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/be8868ad-8974-495a-bb01-29f88fac3489?rule=hw396_70,PORSCHE - PANAMERA,2014,48800,115000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/57274e9a-bd4a-4b47-b4d9-fd2168f29a69?rule=hw396_70,PORSCHE - TAYCAN,2022,124600,26928,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/36c0d36a-211c-475a-accd-9de277d9e368?rule=hw396_70,PORSCHE - TAYCAN,2023,113200,1530,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d3edb502-7470-4747-b817-cae94aa10035?rule=hw396_70,PORSCHE - PANAMERA,2014,35000,220000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/763ca59b-b73c-4d95-a859-5c6ae13d4893?rule=hw396_70,PORSCHE - TAYCAN,2021,66850,35900,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a63ae24-bda6-4a14-8d56-978c208449d5?rule=hw396_70,PORSCHE - TAYCAN,2021,69985,7704,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/99ff978c-68b8-44fd-9a81-baf3a6f0910a?rule=hw396_70,PORSCHE - TAYCAN,2024,88000,15800,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b861b349-0e83-4398-b264-c0499463b4ca?rule=hw396_70,PORSCHE - PANAMERA,2011,30000,147000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3d7716d0-0edb-4431-985b-b714efb9a5a0?rule=hw396_70,PORSCHE - 911,2004,49900,36000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4b98032b-0a7c-4408-8bc9-6cc0b2481890?rule=hw396_70,PORSCHE - TAYCAN,2023,81900,10500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b42484ad-0cf7-4048-a1c1-ad60aa16a25a?rule=hw396_70,PORSCHE - CAYENNE,2005,12500,228300,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/03d3f47b-af91-448b-943d-d97609e6f01b?rule=hw396_70,PORSCHE - 911,2007,83999,94600,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f07f5270-4cdd-421b-b450-06fb47df91ca?rule=hw396_70,PORSCHE - PANAMERA,2010,28900,237500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c8a297c6-858e-4cac-9a83-2b50e7cdb22a?rule=hw396_70,PORSCHE - MACAN,2014,30900,169000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/65eab753-4e0a-4072-85ff-f4d46122db92?rule=hw396_70,PORSCHE - CAYENNE,2011,20800,261000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/83054cba-af14-498e-81e9-1858b498f374?rule=hw396_70,PORSCHE - BOXSTER,1997,14500,134000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/924f45fc-fb75-479c-afee-b1a0d8659882?rule=hw396_70,PORSCHE - CAYENNE,2018,57900,109000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7074a43f-f3a1-48f6-b0e9-8cc0ba48d3a1?rule=hw396_70,PORSCHE - CAYENNE,2012,24900,147000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5f76af4a-ab26-49de-8502-20d86cd6ab64?rule=hw396_70,PORSCHE - CAYENNE,2014,25999,220000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e9403bd-f7a7-4ce9-9340-93ceb4f026f8?rule=hw396_70,PORSCHE - CAYENNE,2018,59500,74000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3149243d-bb42-429e-8d47-8726210e00f8?rule=hw396_70,PORSCHE - TAYCAN,2023,92700,9500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e3f3fae8-00fd-483e-b1cf-0f5bb6b2f052?rule=hw396_70,PORSCHE - TAYCAN,2023,99500,21000,bueno
